Date,Water_level,Quality_WL,Discharge,Quality_D
2/09/2009 0:00,0.436,5,6.919,9
3/09/2009 0:00,0.433,5,6.703,9
4/09/2009 0:00,0.43,5,6.444,9
5/09/2009 0:00,0.424,5,5.98,9
6/09/2009 0:00,0.419,5,5.608,9
7/09/2009 0:00,0.417,5,5.478,9
8/09/2009 0:00,0.413,5,5.187,9
9/09/2009 0:00,0.407,5,4.805,9
10/09/2009 0:00,0.403,5,4.548,9
11/09/2009 0:00,0.398,5,4.235,9
12/09/2009 0:00,0.396,5,4.139,9
13/09/2009 0:00,0.391,5,3.867,9
14/09/2009 0:00,0.38,5,3.34,9
15/09/2009 0:00,0.372,5,2.996,9
16/09/2009 0:00,0.366,5,2.715,9
17/09/2009 0:00,0.36,5,2.507,9
18/09/2009 0:00,0.36,5,2.506,9
19/09/2009 0:00,0.356,5,2.339,9
20/09/2009 0:00,0.352,5,2.208,9
21/09/2009 0:00,0.347,5,2.05,9
22/09/2009 0:00,0.347,5,2.058,9
23/09/2009 0:00,0.35,5,2.174,9
24/09/2009 0:00,0.345,5,1.996,9
25/09/2009 0:00,0.339,5,1.833,9
26/09/2009 0:00,0.338,5,1.802,9
27/09/2009 0:00,0.332,5,1.647,9
28/09/2009 0:00,0.325,5,1.467,9
29/09/2009 0:00,0.318,5,1.311,9
30/09/2009 0:00,0.313,5,1.192,9
1/10/2009 0:00,0.309,5,1.109,9
2/10/2009 0:00,0.3,5,0.932,9
3/10/2009 0:00,0.296,5,0.87,9
4/10/2009 0:00,0.289,5,0.772,9
5/10/2009 0:00,0.285,5,0.729,9
6/10/2009 0:00,0.281,5,0.669,9
7/10/2009 0:00,0.275,5,0.606,9
8/10/2009 0:00,0.268,5,0.526,9
9/10/2009 0:00,0.26,5,0.447,9
10/10/2009 0:00,0.253,5,0.388,9
11/10/2009 0:00,0.248,5,0.348,9
12/10/2009 0:00,0.244,5,0.316,9
13/10/2009 0:00,0.24,5,0.289,9
14/10/2009 0:00,0.235,5,0.254,9
15/10/2009 0:00,0.226,5,0.205,9
16/10/2009 0:00,0.219,5,0.176,9
17/10/2009 0:00,0.21,5,0.142,9
18/10/2009 0:00,0.203,5,0.116,9
19/10/2009 0:00,0.197,5,0.097,9
20/10/2009 0:00,0.191,5,0.082,9
21/10/2009 0:00,0.185,5,0.065,9
22/10/2009 0:00,0.177,5,0.049,9
23/10/2009 0:00,0.169,5,0.036,9
24/10/2009 0:00,0.16,5,0.025,9
25/10/2009 0:00,0.152,5,0.017,9
26/10/2009 0:00,0.14,5,0.008,9
27/10/2009 0:00,0.123,5,0.001,9
28/10/2009 0:00,0.112,5,0,9
29/10/2009 0:00,0.1,5,0,9
30/10/2009 0:00,0.086,5,0,9
31/10/2009 0:00,0.072,5,0,9
1/11/2009 0:00,0.059,5,0,9
2/11/2009 0:00,0.043,11,0,11
3/11/2009 0:00,0.027,11,0,11
4/11/2009 0:00,0.012,11,0,11
5/11/2009 0:00,-0.003,11,0,11
6/11/2009 0:00,-0.008,11,0,11
7/11/2009 0:00,-0.005,11,0,11
8/11/2009 0:00,-0.006,11,0,11
9/11/2009 0:00,-0.007,11,0,11
10/11/2009 0:00,-0.007,11,0,11
11/11/2009 0:00,-0.008,11,0,11
12/11/2009 0:00,0.002,11,0,11
13/11/2009 0:00,0.009,11,0,11
14/11/2009 0:00,0.011,11,0,11
15/11/2009 0:00,0.009,11,0,11
16/11/2009 0:00,0.009,11,0,11
17/11/2009 0:00,0.012,11,0,11
18/11/2009 0:00,0.012,11,0,11
19/11/2009 0:00,0.008,11,0,11
20/11/2009 0:00,0.009,11,0,11
21/11/2009 0:00,0.013,11,0,11
22/11/2009 0:00,0.014,11,0,11
23/11/2009 0:00,0.015,11,0,11
24/11/2009 0:00,0.014,11,0,11
25/11/2009 0:00,0.012,11,0,11
26/11/2009 0:00,0.011,11,0,11
27/11/2009 0:00,0.015,11,0,11
28/11/2009 0:00,0.012,11,0,11
29/11/2009 0:00,0.014,11,0,11
30/11/2009 0:00,0.014,11,0,11
1/12/2009 0:00,0.014,11,0,11
2/12/2009 0:00,0.014,11,0,11
3/12/2009 0:00,0.013,11,0,11
4/12/2009 0:00,0.013,11,0,11
5/12/2009 0:00,0.014,11,0,11
6/12/2009 0:00,0.014,11,0,11
7/12/2009 0:00,0.012,11,0,11
8/12/2009 0:00,0.012,11,0,11
9/12/2009 0:00,0.017,11,0,11
10/12/2009 0:00,0.012,11,0,11
11/12/2009 0:00,0.015,11,0,11
12/12/2009 0:00,0.014,11,0,11
13/12/2009 0:00,0.013,11,0,11
14/12/2009 0:00,0.013,11,0,11
15/12/2009 0:00,0.013,11,0,11
16/12/2009 0:00,0.011,11,0,11
17/12/2009 0:00,0.009,11,0,11
18/12/2009 0:00,0.015,11,0,11
19/12/2009 0:00,0.014,11,0,11
20/12/2009 0:00,0.014,11,0,11
21/12/2009 0:00,0.013,11,0,11
22/12/2009 0:00,0.011,11,0,11
23/12/2009 0:00,0.01,11,0,11
24/12/2009 0:00,0.008,11,0,11
25/12/2009 0:00,0.015,11,0,11
26/12/2009 0:00,0.014,11,0,11
27/12/2009 0:00,0.012,11,0,11
28/12/2009 0:00,0.011,11,0,11
29/12/2009 0:00,0.01,11,0,11
30/12/2009 0:00,0.009,11,0,11
31/12/2009 0:00,0.009,11,0,11
1/01/2010 0:00,0.011,11,0,11
2/01/2010 0:00,0.012,11,0,11
3/01/2010 0:00,0.014,11,0,11
4/01/2010 0:00,0.013,11,0,11
5/01/2010 0:00,0.011,11,0,11
6/01/2010 0:00,0.01,11,0,11
7/01/2010 0:00,0.012,11,0,11
8/01/2010 0:00,0.011,11,0,11
9/01/2010 0:00,0.009,11,0,11
10/01/2010 0:00,0.008,11,0,11
11/01/2010 0:00,0.007,11,0,11
12/01/2010 0:00,0.007,11,0,11
13/01/2010 0:00,0.011,11,0,11
14/01/2010 0:00,0.016,11,0,11
15/01/2010 0:00,0.013,11,0,11
16/01/2010 0:00,0.011,11,0,11
17/01/2010 0:00,0.012,11,0,11
18/01/2010 0:00,0.015,11,0,11
19/01/2010 0:00,0.014,11,0,11
20/01/2010 0:00,0.013,11,0,11
21/01/2010 0:00,0.01,11,0,11
22/01/2010 0:00,0.009,11,0,11
23/01/2010 0:00,0.009,11,0,11
24/01/2010 0:00,0.013,11,0,11
25/01/2010 0:00,0.012,11,0,11
26/01/2010 0:00,0.01,11,0,11
27/01/2010 0:00,0.01,11,0,11
28/01/2010 0:00,0.012,11,0,11
29/01/2010 0:00,0.011,11,0,11
30/01/2010 0:00,0.012,11,0,11
31/01/2010 0:00,0.008,11,0,11
1/02/2010 0:00,0.01,11,0,11
2/02/2010 0:00,0.01,11,0,11
3/02/2010 0:00,0.01,11,0,11
4/02/2010 0:00,0.012,11,0,11
5/02/2010 0:00,0.015,11,0,11
6/02/2010 0:00,0.014,11,0,11
7/02/2010 0:00,0.011,11,0,11
8/02/2010 0:00,0.01,11,0,11
9/02/2010 0:00,0.011,11,0,11
10/02/2010 0:00,0.01,11,0,11
11/02/2010 0:00,0.01,11,0,11
12/02/2010 0:00,0.011,11,0,11
13/02/2010 0:00,0.014,11,0,11
14/02/2010 0:00,0.013,11,0,11
15/02/2010 0:00,0.013,11,0,11
16/02/2010 0:00,0.013,11,0,11
17/02/2010 0:00,0.013,11,0,11
18/02/2010 0:00,0.013,11,0,11
19/02/2010 0:00,0.011,11,0,11
20/02/2010 0:00,0.013,11,0,11
21/02/2010 0:00,0.01,11,0,11
22/02/2010 0:00,0.012,11,0,11
23/02/2010 0:00,0.014,11,0,11
24/02/2010 0:00,0.015,11,0,11
25/02/2010 0:00,0.012,11,0,11
26/02/2010 0:00,0.011,11,0,11
27/02/2010 0:00,0.012,11,0,11
28/02/2010 0:00,0.014,11,0,11
1/03/2010 0:00,0.016,11,0,11
2/03/2010 0:00,0.014,11,0,11
3/03/2010 0:00,0.014,11,0,11
4/03/2010 0:00,0.013,11,0,11
5/03/2010 0:00,0.014,11,0,11
6/03/2010 0:00,0.014,11,0,11
7/03/2010 0:00,0.015,11,0,11
8/03/2010 0:00,0.248,11,1.588,11
9/03/2010 0:00,0.199,5,0.11,9
10/03/2010 0:00,0.175,5,0.047,9
11/03/2010 0:00,0.168,5,0.036,9
12/03/2010 0:00,0.165,5,0.031,9
13/03/2010 0:00,0.161,5,0.026,9
14/03/2010 0:00,0.157,5,0.021,9
15/03/2010 0:00,0.154,5,0.018,9
16/03/2010 0:00,0.148,5,0.013,9
17/03/2010 0:00,0.141,5,0.008,9
18/03/2010 0:00,0.133,5,0.004,9
19/03/2010 0:00,0.123,5,0.001,9
20/03/2010 0:00,0.111,5,0,9
21/03/2010 0:00,0.099,5,0,9
22/03/2010 0:00,0.089,5,0,9
23/03/2010 0:00,0.076,5,0,9
24/03/2010 0:00,0.063,5,0,9
25/03/2010 0:00,0.05,5,0,9
26/03/2010 0:00,0.063,5,0.018,9
27/03/2010 0:00,0.655,5,59.68,9
28/03/2010 0:00,1.205,5,215.574,9
29/03/2010 0:00,1.446,5,264.916,7
30/03/2010 0:00,1.566,5,296.3,7
31/03/2010 0:00,1.646,5,327.352,9
1/04/2010 0:00,1.69,5,350.357,9
2/04/2010 0:00,1.725,5,371.793,9
3/04/2010 0:00,1.744,5,383.764,9
4/04/2010 0:00,1.752,5,388.887,9
5/04/2010 0:00,1.749,5,386.916,9
6/04/2010 0:00,1.73,5,375.131,9
7/04/2010 0:00,1.708,5,361.337,9
8/04/2010 0:00,1.672,5,339.591,9
9/04/2010 0:00,1.62,5,316.53,7
10/04/2010 0:00,1.567,5,296.002,7
11/04/2010 0:00,1.513,5,279.679,7
12/04/2010 0:00,1.458,5,267.19,7
13/04/2010 0:00,1.404,5,256.015,7
14/04/2010 0:00,1.353,5,245.92,7
15/04/2010 0:00,1.306,5,237.017,9
